Id,Lider,Vertebrados,Invertebrados,Ovíparos,Frugívoros,Rumiantes
75,56,Águilas,Araña cangrejo,Guacamayo,Lirón,Antílope jeroglífico
76,47,Carpas,Cochinillas de humedad,Avestruz,Chinche del campo,Cebú
77,92,Monstruos de Gila,Mariposa limonera,Cocodrilo,Conejo del campo,Ñu
78,25,Canarios,Cucarachas,Águila,Chinche del campo,Uapití
79,88,Gorilas,Luciérnaga,Águila,Ardilla,Toro
80,51,Basiliscos,Mariposa lobito agreste,Paloma,Mono Tití,Venado de las Pampas
81,73,Varanos,Moscardones,Loro,Tucán,Toro
82,26,Peces globo,Orugas,Cocodrilo,Chimpancé,Oveja
83,94,Salamandras comunes,Hormigas,Cocodrilo,Chinche del campo,Uapití
84,60,Peces sapo,Escarabajos acuáticos,Hornero,Ardilla,Anoa de montaña
85,5,Águilas,Mosquitos,Guacamayo,Mono Tití,Candelillo
86,88,Pirañas,Hormigas,Cocodrilo,Mono aullador,Vaca
87,46,Sapos gigantes,Mariposa saltacercas,Pingüino,Gorila,Gayal
88,18,Sapos corredores,Garrapata,Víbora de cascabel,Orangután,Antílope jeroglífico
89,1,Pirañas,Escarabajo fitófago,Avestruz,Bonobo,Nilgó
90,44,Colibríes,Avispas alfareras,Salmón,Mosca de la fruta,Antílope de cuatro cuernos
91,1,Vacas,Avispas excavadoras,Loro,Macaco,Alce
92,26,Esturiones,Larvas,Salmón,Lémur,Reno
93,19,Loros,Luciérnaga,Loro,Orangután,Reno
94,6,Proteos,Araña de patas largas,Codorniz,Zorro volador,Nilgó
95,51,Águilas,Milpiés,Víbora de cascabel,Bonobo,Gayal
96,86,Carpas,Mariposa ícaro,Ganso,Tupaya enana,Bongo
97,11,Loros,"Chinche roja, zapatero",Gallina,Tucán,Toro
98,48,Sapos gigantes,Moscardones,Guacamayo,Tortuga terrestre,Bisonte europeo
99,1,Chimpancés,Avispas excavadoras,Gallina,Chinche del campo,Bongo
100,95,Canarios,Mariposa macaón,Salmón,Lémur,Oveja
