Id,Lider,Vertebrados,Invertebrados,Ovíparos,Frugívoros,Rumiantes
91,47,Necturos,Mosquitos,Abeja,Iguana,Venado de las Pampas
92,36,Gatos,Tábano bombilius,Cocodrilo,Ardilla,Bongo
93,20,Gallinas,Hormigas león,Gorrión,Tucán,Alce
94,12,Gatos,Cochinillas de humedad,Cocodrilo,Chinche del campo,Sitatunga
95,84,Varanos,Escorpiones,Paloma,Tupaya enana,Vaca
96,75,Las agujas de río,Abejas,Cigüeña,Calandria,Candelillo
97,24,Salamandras comunes,Escarabajo fitófago,Hornero,Macaco,Ciervo porcino
98,3,Loros,Hormigas,Víbora de cascabel,Mono aullador,Alce irlandés
99,39,Avestruces,Cigarra o chicharra,Abeja,Macaco,Ciervo axis
100,72,Tiburones,Mariquitas,Avestruz,Calandria,Reno
