Id,Lider,Vertebrados,Invertebrados,Ovíparos,Frugívoros,Rumiantes
35,77,Ranas de Darwin,Araña cangrejo,Codorniz,Macaco,Ciervo axis
36,92,Ajolotes,Moscardones,Víbora de cascabel,Murciélago frugívoro,Sambar
37,1,Águilas,Avispas alfareras,Cocodrilo,Conejo del campo,Apaca
38,79,Guacamayas,Escarabajos,Águila,Chimpancé,Ciervo común
39,72,Cecilias,Mariquitas,Hornero,Loro,Anoa de llanura
40,101,Leones,"Chinche roja, zapatero",Salmón,Chinche del campo,Corzuela
41,27,Peces abisales,Mariposa esfinge colibrí,Águila,Orangután,Anoa de llanura
42,64,Salamandras comunes,Moscardones,Víbora de cascabel,Iguana,Apaca
43,73,Pirañas,Mariposa saltacercas,Gorrión,Zorro volador,Apaca
44,91,Microsaurios (extintos),Hormigas león,Pato,Calandria,Oveja
45,101,Esturiones,Araña cangrejo,Gallina,Macaco,Uapití
46,52,Las agujas de río,Abejorros,Víbora de cascabel,Conejo del campo,Anoa de llanura
47,22,Ajolotes,Saltamontes,Paloma,Ardilla,Ñu
48,71,Delfines,Avispas sociales,Codorniz,Conejo del campo,Gayal
49,88,Canguros,Mariposa del almez,Cóndor,Tupaya enana,Ciervo de los pantanos
50,34,Pterosaurios (extintos),Garrapata,Hormiga,Chimpancé,Cabra
51,43,Peces globo,Moscas cernícalo,Abeja,Calandria,Apaca
52,25,Tortugas acuáticas,Termes,Cigüeña,Chinche del campo,Ciervo de los pantanos
53,38,Tortugas terrestres,Araña de patas largas,Abeja,Bonobo,Anoa de llanura
54,33,Peces sapo,Polilla,Loro,Calandria,Alce
55,84,Peces sapo,Abejorros,Cigüeña,Mosca de la fruta,Reno
56,27,Ajolotes,Arañas,Hormiga,Ardilla,Cabra
57,13,Sapos comunes,Avispas portasierra,Gallina,Gibón,Ciervo de los pantanos
58,1,Atunes,Arañas,Hormiga,Conejo del campo,Ciervo porcino
59,70,Barracudas,Mariposa ajedrezada menor,Cóndor,Lémur,Ciervo de los pantanos
60,97,Lagartijas comunes,Grillos,Loro,Chimpancé,Vicuña
61,35,Tortugas acuáticas,Cochinillas,Guacamayo,Mosca de la fruta,Oveja
62,72,Pterosaurios (extintos),Luciérnaga,Pato,Lémur,Oryx
63,26,Ranas arcoíris,Moscardones,Cigüeña,Zorro volador,Sitatunga
64,66,Leones,Moscas cernícalo,Hormiga,Lémur,Búfalo cafre
65,52,Lagartijas comunes,Escorpiones,Ganso,Tucán,Uapití
66,70,Ratones,Moscardones,Gallina,Lémur,Ciervo porcino
67,70,Dragones de Komodo,Abejorros,Gorrión,Lirón,Sambar
68,5,Capibaras,Garrapata,Gallina,Gorila,Toro
69,19,Celacantos (extintos),Avispas sociales,Águila,Loro,Toro
70,49,Cocodrilos,Luciérnaga,Cocodrilo,Conejo del campo,Ciervo axis
71,41,Ranas de Seychelles,Hormigas,Ganso,Orangután,Candelillo
72,28,Capibaras,Mariposa del almez,Águila,Chinche del campo,Sitatunga
73,8,Peces payaso,Moscardones,Salmón,Chimpancé,Impala
74,48,Lisorofios (extintos),Hormigas león,Águila,Lémur,Llama
75,34,Lagartijas comunes,Orugas,Codorniz,Calandria,Ciervo de los pantanos
76,66,Perros,Mariposa sesia,Víbora de cascabel,Perico,Reno
77,101,Dinosaurios (extintos),Abeja de la miel,Guacamayo,Ardilla,Ciervo porcino
78,68,Boas constrictoras,Escarabajos acuáticos,Pato,Tortuga terrestre,Venado de las Pampas
79,67,Celacantos (extintos),Avispas sociales,Hornero,Zarigüeya,Cabra
80,94,Ratones,Cigarra o chicharra,Cocodrilo,Gorila,Bisonte europeo
81,6,Aligátores,Escarabajos,Avestruz,Perico,Venado andino
82,32,Proteos,Mariquitas,Hornero,Conejo del campo,Venado de las Pampas
83,19,Cóndores,Cochinillas de humedad,Gorrión,Mono Tití,Venado andino
84,11,Faisanes,Mosquitos,Víbora de cascabel,Tucán,Uapití
85,40,Barracudas,Escarabajo,Codorniz,Tupaya enana,Ciervo de copete
86,58,Cóndores,Avispas excavadoras,Abeja,Tupaya enana,Cabra
87,86,Cóndores,Luciérnaga,Águila,Lirón,Ciervo porcino
88,69,Capibaras,Mariposa esfinge colibrí,Hornero,Murciélago frugívoro,Llama
89,17,Canguros,Cochinillas,Hornero,Tupaya enana,Cabra
90,73,Hienas,Mariposa ajedrezada menor,Rana,Tupaya enana,Candelillo
91,23,Delfines,Chinches,Hornero,Gorila,Venado de las Pampas
92,55,Peces sapo,Escorpiones,Guacamayo,Calandria,Bisonte americano
93,82,Monstruos de Gila,Moscardones,Guacamayo,Chimpancé,Anoa de montaña
94,72,Leones,Caracoles,Loro,Tapir,Venado de las Pampas
95,1,Celacantos (extintos),Tijeretas,Víbora de cascabel,Chinche del campo,Cabra
96,7,Aligátores,Cochinillas de humedad,Salmón,Perico,Apaca
97,14,Camaleones,Mariposa dorada,Cocodrilo,Zorro volador,Anoa de llanura
98,27,Ranas de Seychelles,Piojos,Cóndor,Mosca de la fruta,Anoa de montaña
99,7,Salamandras sin pulmón,Araña de patas largas,Avestruz,Lirón,Gayal
100,28,Ranas de Darwin,Pulgones,Abeja,Tortuga terrestre,Anoa de llanura
