Id,Lider,Vertebrados,Invertebrados,Ovíparos,Frugívoros,Rumiantes
44,80,Monstruos de Gila,Saltamontes,Gallina,Calandria,Gacela de Grant
45,39,Leones,Escarabajos,Salmón,Tupaya enana,Corzuela
46,59,Peces vela,Avispa scolia,Ganso,Iguana,Cebú
47,69,Pavos,Mariposa dorada,Abeja,Ardilla,Ciervo axis
48,67,Mosasaurios (extintos),Cochinillas de humedad,Cigüeña,Mono Tití,Bongo
49,97,Gallipatos,Mariposa del almez,Codorniz,Mono aullador,Niala
50,48,Sapos gigantes,Mariposa ajedrezada menor,Cóndor,Ardilla,Cebú
51,20,Lagartos voladores australianos,Mosquitos,Guacamayo,Pacú,Bongo
52,28,Jirafas,Medusas,Víbora de cascabel,Gibón,Gamo común
53,73,Proteos,Mariposa dorada,Abeja,Pacú,Corzuela
54,48,Cecilias,Mariposa cervantes,Cigüeña,Lémur,Apaca
55,66,Ranas venenosas,Garrapata,Víbora de cascabel,Mono Tití,Toro
56,66,Salamandras comunes,Medusas,Pato,Murciélago frugívoro,Vaca
57,95,Guacamayas,Escarabajo,Loro,Mono aullador,Ciervo común
58,34,Barracudas,Mariposa ícaro,Gallina,Tortuga terrestre,Apaca
59,60,Mosasaurios (extintos),Termes,Guacamayo,Mosca de la fruta,Corzo
60,40,Proteos,Cucarachas,Cóndor,Ardilla,Llama
61,6,Anguilas de mar,Medusas,Cóndor,Gibón,Toro
62,36,Tiburones,Pulgas,Codorniz,Mosca de la fruta,Candelillo
63,35,Pirañas,Moscas domésticas,Pingüino,Lirón,Corzuela
64,75,Canarios,Larvas,Codorniz,Calandria,Alce
65,16,Barracudas,Escorpiones,Gallina,Bonobo,Venado temazate
66,48,Peces payaso,Escarabajos,Víbora de cascabel,Zarigüeya,Venado de las Pampas
67,68,Celacantos (extintos),Mariposa limonera,Abeja,Bonobo,Reno
68,14,Monstruos de Gila,Cucarachas,Salmón,Tapir,Sitatunga
69,35,Bacalaos,Pulgas,Gorrión,Chimpancé,Sambar
70,46,Peces espada,Mariposa ícaro,Águila,Loro,Ciervo de copete
71,88,Ranas toro africanas,Mariquitas,Rana,Mono Tití,Bisonte americano
72,65,Esturiones,Araña de patas largas,Águila,Loro,Antílope jeroglífico
73,77,Salamandras comunes,Cochinillas,Loro,Gorila,Bisonte americano
74,63,Sapos gigantes,Abeja de la miel,Pato,Tupaya enana,Anoa de llanura
75,99,Varanos,Mariquitas,Avestruz,Orangután,Urial
76,66,Iguanas,Escarabajo,Gorrión,Murciélago frugívoro,Búfalo de agua
77,43,Sapos de caña venenosos,Ácaros,Hornero,Macaco,Urial
78,38,Tiburones,Escarabajos,Gallina,Zorro volador,Apaca
79,54,Pavorreales,Mantis religiosa,Cigüeña,Mosca de la fruta,Ciervo axis
80,83,Lenguados,Moscardones,Gallina,Lémur,Nilgó
81,35,Peces payaso,Curilla o aceitera,Abeja,Chinche del campo,Urial
82,11,Peces sapo,Arañas,Guacamayo,Conejo del campo,Corzuela
83,65,Tortugas acuáticas,Pulgas,Ganso,Chinche del campo,Sambar
84,97,Cecilias,Araña de patas largas,Cocodrilo,Murciélago frugívoro,Bisonte estepario
85,8,Tortugas terrestres,Libélulas,Cocodrilo,Orangután,Gacela de Grant
86,95,Tucanes,Mariposa ícaro,Gorrión,Bonobo,Reno
87,41,Koi japoneses,Medusas,Abeja,Perico,Llama
88,19,Cuervos,Tábano bombilius,Pingüino,Mosca de la fruta,Impala
89,77,Gaviotas,Araña de patas largas,Cigüeña,Pacú,Oveja
90,17,Luciones,Abeja de la miel,Guacamayo,Perico,Corzo
91,10,Peces payaso,Mariposa dorada,Ganso,Macaco,Anoa de montaña
92,46,Atunes,Mariposa saltacercas,Abeja,Zarigüeya,Íbice de los Alpes
93,62,Chimpancés,Libélula emperador,Gallina,Perico,Alce irlandés
94,64,Sapos corredores,Mariposa medioluto,Ganso,Tortuga terrestre,Ciervo axis
95,76,Proteos,Pulgas,Paloma,Mosca de la fruta,Niala
96,86,Gaviotas,Mariposa lobito agreste,Pingüino,Macaco,Niala
97,85,Ranas de Darwin,Abejorros,Hornero,Conejo del campo,Vaca
98,78,Las agujas de río,Tijeretas,Codorniz,Gorila,Íbice de los Alpes
99,55,Rinocerontes,Avispas excavadoras,Gallina,Mosca de la fruta,Bisonte europeo
100,69,Camaleones,Arañas,Salmón,Ardilla,Ciervo común
