Id,Lider,Vertebrados,Invertebrados,Ovíparos,Frugívoros,Rumiantes
62,28,Tortugas galápagos,Mariposa dorada,Gorrión,Macaco,Niala
63,98,Iguanas,Hormigas león,Rana,Perico,Búfalo cafre
64,43,Guacamayas,Escarabajos,Pingüino,Tapir,Sambar
65,95,Dragones de Komodo,Polilla,Águila,Gorila,Corzo
66,73,Capibaras,Escarabajo,Hornero,Iguana,Bisonte americano
67,83,Gorilas,Milpiés,Loro,Chinche del campo,Anoa de llanura
68,45,Aligátores,Mariposa nacarada,Hornero,Zorro volador,Apaca
69,9,Esturiones,Garrapata,Gorrión,Macaco,Venado temazate
70,90,Koi japoneses,Arañas,Cigüeña,Zorro volador,Gacela de Grant
71,97,Leones,Moscas domésticas,Ganso,Macaco,Íbice de los Alpes
72,93,Pterosaurios (extintos),Mariposa ajedrezada menor,Gorrión,Pacú,Vicuña
73,82,Cigüeñas,Mariquitas,Gorrión,Lirón,Oveja
74,78,Ballenas,Mariposa dorada,Cigüeña,Mosca de la fruta,Corzo
75,74,Lagartos voladores australianos,Chinches,Rana,Perico,Antílope jeroglífico
76,83,Ranas arborícolas,Libélula emperador,Cóndor,Tortuga terrestre,Vicuña
77,94,Peces vela,Ácaros,Codorniz,Lémur,Corzo
78,79,Salamandras gigantes chinas,Mantis religiosa,Abeja,Lémur,Anoa de montaña
79,39,Hienas,Medusas,Rana,Zarigüeya,Cebú
80,55,Ballenas,Hormigas león,Ganso,Lémur,Urial
81,87,Gaviotas,Avispas excavadoras,Codorniz,Chimpancé,Gayal
82,34,Koi japoneses,Escarabajos,Paloma,Tucán,Ciervo porcino
83,70,Salamandras sin pulmón,Caballito del diablo,Codorniz,Lirón,Candelillo
84,11,Peces abisales,Mariposa esfinge colibrí,Pato,Ardilla,Gayal
85,47,Ranas de Seychelles,Mosquitos,Guacamayo,Mono Tití,Alce
86,49,Lisorofios (extintos),Mariposa limonera,Rana,Zorro volador,Bisonte americano
87,86,Bacalaos,Garrapata,Hornero,Tucán,Ciervo axis
88,73,Faisanes,Mariposa pavo real,Gallina,Murciélago frugívoro,Apaca
89,74,Las agujas de río,Moscardones,Paloma,Lirón,Impala
90,77,Víboras,Tábanos,Víbora de cascabel,Tapir,Sambar
91,3,Sapos comunes,Estrellas de mar,Loro,Tortuga terrestre,Anoa de llanura
92,64,Pterosaurios (extintos),Abeja de la miel,Ganso,Tupaya enana,Venado de las Pampas
93,96,Canguros,Mariposa ícaro,Águila,Conejo del campo,Bisonte europeo
94,1,Peces vela,Araña de patas largas,Paloma,Iguana,Nilgó
95,90,Dinosaurios (extintos),Cochinillas de humedad,Cocodrilo,Tucán,Apaca
96,55,Lenguados,Chinches,Cocodrilo,Lirón,Anoa de montaña
97,54,Cóndores,Abeja de la miel,Ganso,Mono Tití,Gamo común
98,50,Proteos,Arañas,Ganso,Tortuga terrestre,Ciervo de copete
99,49,Barracudas,Cochinillas de humedad,Gorrión,Conejo del campo,Toro
100,75,Ovejas,Orugas,Hormiga,Pacú,Ciervo axis
