Id,Lider,Vertebrados,Invertebrados,Ovíparos,Frugívoros,Rumiantes
30,10,Peces espada,Escarabajo,Gallina,Perico,Ciervo de los pantanos
31,45,Ranas arcoíris,Cochinillas,Loro,Gorila,Sitatunga
32,98,Hienas,Moscas cernícalo,Pingüino,Gorila,Apaca
33,85,Peces espada,Mariposa pavo real,Codorniz,Tortuga terrestre,Toro
34,96,Peces luna,Hormigas,Ganso,Mono Tití,Ciervo axis
35,3,Gatos,Polilla,Abeja,Chinche del campo,Bisonte estepario
36,86,Gallipatos,Avispas sociales,Rana,Lémur,Impala
37,52,Lechuzas,Escorpiones,Cóndor,Orangután,Llama
38,81,Tucanes,Ciempiés,Pato,Gorila,Cebú
39,45,Sapos de caña venenosos,Avispas excavadoras,Cocodrilo,Conejo del campo,Ñu
40,42,Gallinas,Tábano bombilius,Ganso,Pacú,Anoa de montaña
41,96,Gaviotas,Luciérnaga,Gorrión,Mono aullador,Vaca
42,25,Cecilias,Medusas,Pingüino,Mosca de la fruta,Venado andino
43,93,Tortugas terrestres,Mariposa limonera,Loro,Orangután,Gamo común
44,25,Pájaros carpinteros,Escarabajo fitófago,Paloma,Perico,Corzuela
45,80,Microsaurios (extintos),Abeja de la miel,Cóndor,Tapir,Íbice de los Alpes
46,78,Peces luna,Saltamontes,Hormiga,Ardilla,Niala
47,20,Gallinas,Ácaros,Codorniz,Gorila,Ciervo común
48,96,Orcas,Escorpiones,Codorniz,Pacú,Ciervo común
49,47,Ranas arborícolas,Mariposa del almez,Pato,Tupaya enana,Cebú
50,88,Canarios,Caracoles,Águila,Lémur,Vaca
51,40,Varanos,Mariposa dorada,Cóndor,Mono aullador,Antílope de cuatro cuernos
52,61,Los tiburones ballena,Mantis religiosa,Hormiga,Orangután,Oveja
53,73,Anguilas de mar,Abejas,Víbora de cascabel,Pacú,Urial
54,67,Elefantes,Escarabajo,Gorrión,Gibón,Toro
55,100,Colibríes,Moscardones,Gallina,Conejo del campo,Bongo
56,64,Lisorofios (extintos),Moscas domésticas,Guacamayo,Tortuga terrestre,Sambar
57,78,Hienas,Mariposa dorada,Rana,Mono aullador,Urial
58,12,Perros,Caballito del diablo,Víbora de cascabel,Lémur,Bisonte europeo
59,2,Colibríes,Mantis religiosa,Cigüeña,Tortuga terrestre,Corzuela
60,49,Cabras,Libélula emperador,Cóndor,Mosca de la fruta,Antílope jeroglífico
61,7,Pelícanos,Pulgones,Ganso,Gibón,Bisonte estepario
62,51,Águilas,Mariposa medioluto,Cocodrilo,Ardilla,Ciervo de copete
63,63,Celacantos (extintos),Mariposa cervantes,Loro,Macaco,Vicuña
64,70,Tuátaras de Nueva Zelanda,Garrapata,Víbora de cascabel,Conejo del campo,Nilgó
65,66,Pavos,Avispa scolia,Avestruz,Mono aullador,Urial
66,45,Ajolotes,Estrellas de mar,Víbora de cascabel,Mono aullador,Candelillo
67,76,Tiburones,Medusas,Abeja,Loro,Vicuña
68,66,Tortugas galápagos,Caballito del diablo,Loro,Tupaya enana,Vaca
69,67,Sapos de caña venenosos,Escarabajos,Víbora de cascabel,Pacú,Venado temazate
70,16,Seres humanos,Pulgones,Gallina,Mono aullador,Anoa de llanura
71,43,Pirañas,Mariposa nacarada,Rana,Gorila,Uapití
72,27,Tucanes,Cucarachas,Pato,Pacú,Impala
73,51,Tuátaras de Nueva Zelanda,Luciérnaga,Rana,Gibón,Gamo común
74,45,Tiburones,Mariquitas,Guacamayo,Orangután,Alce irlandés
75,86,Basiliscos,"Chinche roja, zapatero",Avestruz,Mosca de la fruta,Venado de las Pampas
76,4,Patos,Abejas,Pingüino,Lémur,Toro
77,27,Salamandras gigantes chinas,Cigarra o chicharra,Cocodrilo,Bonobo,Alce irlandés
78,77,Ranas toro africanas,Avispas alfareras,Loro,Bonobo,Venado temazate
79,13,Elefantes,Caracoles,Gorrión,Ardilla,Venado andino
80,14,Rinocerontes,Avispas excavadoras,Hornero,Chinche del campo,Ciervo de los pantanos
81,100,Guacamayas,Caracoles,Gallina,Tupaya enana,Búfalo cafre
82,22,Hienas,Caracoles,Pato,Tucán,Vicuña
83,45,Gatos,Mariposa blanquita de la col,Loro,Murciélago frugívoro,Sitatunga
84,86,Los tiburones ballena,Curilla o aceitera,Víbora de cascabel,Tupaya enana,Bisonte europeo
85,46,Tiburones,Mariposa macaón,Cóndor,Conejo del campo,Urial
86,67,Pterosaurios (extintos),Tábano bombilius,Ganso,Pacú,Ciervo porcino
87,19,Sapos comunes,Estrellas de mar,Codorniz,Tucán,Ciervo porcino
88,99,Peces payaso,Cigarra o chicharra,Paloma,Gorila,Oryx
89,13,Salamandras comunes,Mariposa sesia,Pato,Tortuga terrestre,Corzuela
90,67,Ranas arcoíris,Tábano bombilius,Salmón,Chinche del campo,Venado de las Pampas
91,49,Canarios,Luciérnaga,Cocodrilo,Lémur,Oveja
92,91,Basiliscos,Escarabajos,Águila,Murciélago frugívoro,Antílope jeroglífico
93,13,Ballenas,Tábanos,Pato,Chinche del campo,Gayal
94,90,Luciones,Pulgas,Gorrión,Chimpancé,Vaca
95,70,Guacamayas,Mosquitos,Guacamayo,Mono aullador,Venado de las Pampas
96,31,Peces vela,Cucarachas,Codorniz,Gibón,Gayal
97,3,Loros,Pulgas,Paloma,Zarigüeya,Anoa de llanura
98,25,Ranas arborícolas,Pulgones,Pato,Tupaya enana,Corzo
99,28,Pterosaurios (extintos),Moscas cernícalo,Codorniz,Chimpancé,Ciervo común
100,10,Sapos de caña venenosos,Curilla o aceitera,Loro,Mono Tití,Bongo
