Id,Lider,Vertebrados,Invertebrados,Ovíparos,Frugívoros,Rumiantes
77,22,Víboras,Caracoles,Cigüeña,Chinche del campo,Oryx
78,41,Cuervos,Mariposa limonera,Águila,Gibón,Cabra
79,15,Gallinas,Caracoles,Cocodrilo,Calandria,Alce
80,27,Peces espada,Araña de patas largas,Guacamayo,Calandria,Venado temazate
81,46,Colibríes,Garrapata,Hornero,Ardilla,Llama
82,39,Basiliscos,Mariposa del almez,Avestruz,Mosca de la fruta,Antílope jeroglífico
83,87,Capibaras,Tijeretas,Gallina,Lirón,Oveja
84,63,Cabras,Garrapata,Víbora de cascabel,Orangután,Alce irlandés
85,34,Águilas,Luciérnaga,Rana,Chinche del campo,Bisonte europeo
86,83,Microsaurios (extintos),Moscas cernícalo,Ganso,Lirón,Ciervo de copete
87,66,Sapos corredores,Mariposa del almez,Gorrión,Loro,Alce irlandés
88,7,Gallipatos,Mariposa ajedrezada menor,Víbora de cascabel,Bonobo,Candelillo
89,79,Lagartos voladores australianos,Chinches,Pingüino,Zorro volador,Anoa de montaña
90,23,Gaviotas,Mariposa cervantes,Guacamayo,Tapir,Búfalo de agua
91,43,Esturiones,Polilla,Gallina,Calandria,Venado de las Pampas
92,25,Los tiburones ballena,Mariposa cervantes,Guacamayo,Tapir,Venado temazate
93,85,Cabras,Ciempiés,Cóndor,Ardilla,Reno
94,20,Tuátaras de Nueva Zelanda,Mariposa ajedrezada menor,Víbora de cascabel,Conejo del campo,Ciervo axis
95,92,Lechuzas,Medusas,Hormiga,Zarigüeya,Candelillo
96,58,Lagartos voladores australianos,Mariposa del almez,Avestruz,Calandria,Alce
97,42,Monstruos de Gila,Cochinillas de humedad,Guacamayo,Ardilla,Venado andino
98,19,Proteos,Mariposa del almez,Pingüino,Chimpancé,Bongo
99,18,Sapos comunes,Medusas,Gorrión,Tapir,Reno
100,73,Pavorreales,Cigarra o chicharra,Cigüeña,Pacú,Búfalo de agua
