Id,Lider,Vertebrados,Invertebrados,Ovíparos,Frugívoros,Rumiantes
40,39,Varanos,Escorpiones,Hormiga,Tortuga terrestre,Gamo común
41,81,Peces sapo,Mariposa blanquita de la col,Gallina,Bonobo,Nilgó
42,14,Gallinas,Hormigas león,Ganso,Gorila,Bongo
43,55,Jirafas,Mantis religiosa,Gallina,Zorro volador,Gacela de Grant
44,93,Bacalaos,Pulgones,Cóndor,Loro,Gacela de Grant
45,54,Salamandras gigantes chinas,Cochinillas de humedad,Víbora de cascabel,Ardilla,Apaca
46,8,Capibaras,Luciérnaga,Paloma,Gorila,Alce irlandés
47,84,Cóndores,Curilla o aceitera,Salmón,Mono aullador,Corzuela
48,14,Cecilias,Tábano bombilius,Salmón,Zorro volador,Oveja
49,41,Varanos,Moscas cernícalo,Pato,Tortuga terrestre,Alce irlandés
50,65,Salamandras sin pulmón,Ácaros,Paloma,Conejo del campo,Ciervo de los pantanos
51,70,Peces globo,Escarabajos acuáticos,Pingüino,Mono Tití,Uapití
52,46,Chimpancés,Luciérnaga,Loro,Tapir,Ñu
53,42,Capibaras,Avispas alfareras,Codorniz,Conejo del campo,Bisonte europeo
54,33,Dinosaurios (extintos),Cochinillas de humedad,Cocodrilo,Bonobo,Ñu
55,28,Basiliscos,Larvas,Hormiga,Mono Tití,Anoa de llanura
56,47,Patos,Ciempiés,Pingüino,Mosca de la fruta,Cebú
57,34,Gallinas,Tábano bombilius,Cóndor,Tupaya enana,Sambar
58,28,Hienas,Avispas alfareras,Rana,Loro,Alce
59,95,Víboras,Mariposa limonera,Hormiga,Murciélago frugívoro,Reno
60,64,Lagartijas comunes,Mariposa nacarada,Hornero,Zarigüeya,Oveja
61,53,Gorilas,Abejas,Codorniz,Iguana,Venado andino
62,19,Ovejas,Escarabajo fitófago,Cóndor,Zarigüeya,Anoa de montaña
63,70,Gatos,Mariposa medioluto,Gorrión,Bonobo,Uapití
64,23,Barracudas,Pulgones,Pingüino,Zorro volador,Sitatunga
65,10,Ranas de Darwin,Milpiés,Guacamayo,Zarigüeya,Búfalo cafre
66,17,Cigüeñas,Mariposa esfinge colibrí,Hornero,Pacú,Cebú
67,88,Iguanas,Moscardones,Abeja,Lémur,Anoa de llanura
68,76,Gaviotas,Mariposa esfinge colibrí,Hormiga,Gorila,Ñu
69,87,Ranas de Seychelles,Curilla o aceitera,Rana,Mosca de la fruta,Gacela de Grant
70,46,Ranas arcoíris,Avispas alfareras,Rana,Mono Tití,Llama
71,83,Hienas,Pulgas,Pato,Orangután,Cebú
72,81,Gallinas,Araña de patas largas,Víbora de cascabel,Tucán,Búfalo cafre
73,41,Sapos corredores,Mariposa pavo real,Cocodrilo,Mosca de la fruta,Búfalo de agua
74,37,Lagartos voladores australianos,Mariposa nacarada,Víbora de cascabel,Chimpancé,Venado temazate
75,13,Hienas,Orugas,Cóndor,Tortuga terrestre,Gamo común
76,83,Pelícanos,Tijeretas,Víbora de cascabel,Ardilla,Venado de las Pampas
77,33,Tucanes,Caballito del diablo,Cocodrilo,Zorro volador,Antílope jeroglífico
78,11,Ranas arborícolas,Tijeretas,Cigüeña,Tucán,Búfalo cafre
79,87,Peces abisales,Milpiés,Hornero,Lémur,Antílope de cuatro cuernos
80,64,Ranas arcoíris,Moscas domésticas,Pingüino,Conejo del campo,Bisonte europeo
81,5,Lechuzas,Escarabajos,Águila,Ardilla,Vicuña
82,21,Ballenas,Luciérnaga,Pato,Calandria,Niala
83,73,Gorilas,"Chinche roja, zapatero",Ganso,Lirón,Vicuña
84,93,Lenguados,Mariquitas,Gorrión,Chimpancé,Bisonte estepario
85,71,Basiliscos,Mariposa saltacercas,Pingüino,Gorila,Apaca
86,17,Ballenas,Abejorros,Abeja,Bonobo,Antílope de cuatro cuernos
87,28,Ranas de Darwin,Avispas alfareras,Paloma,Lirón,Ciervo de los pantanos
88,2,Monstruos de Gila,Avispas portasierra,Hormiga,Loro,Ciervo axis
89,86,Ranas arborícolas,Hormigas león,Víbora de cascabel,Ardilla,Anoa de llanura
90,99,Ranas arcoíris,Mariposa saltacercas,Paloma,Zorro volador,Oveja
91,52,Peces globo,Abejas,Paloma,Macaco,Búfalo cafre
92,98,Ranas de Darwin,Cochinillas,Guacamayo,Lirón,Ciervo de copete
93,51,Ranas arborícolas,Medusas,Cocodrilo,Macaco,Búfalo cafre
94,61,Ranas venenosas,Escarabajo,Víbora de cascabel,Murciélago frugívoro,Oryx
95,31,Ranas venenosas,Larvas,Ganso,Mosca de la fruta,Anoa de montaña
96,43,Canarios,Avispas alfareras,Paloma,Zorro volador,Nilgó
97,50,Los tiburones ballena,Caballito del diablo,Pato,Lémur,Bisonte americano
98,54,Pterosaurios (extintos),Ciempiés,Abeja,Mono aullador,Ciervo de copete
99,32,Iguanas,Milpiés,Loro,Gorila,Búfalo de agua
100,18,Sapos de caña venenosos,Abeja de la miel,Avestruz,Murciélago frugívoro,Urial
