Id,Lider,Vertebrados,Invertebrados,Ovíparos,Frugívoros,Rumiantes
78,32,Rinocerontes,Escarabajo fitófago,Abeja,Murciélago frugívoro,Búfalo de agua
79,59,Tortugas galápagos,Mariposa saltacercas,Águila,Pacú,Corzo
80,45,Ranas venenosas,Tábanos,Cigüeña,Chimpancé,Sitatunga
81,5,Faisanes,Mariposa blanquita de la col,Abeja,Loro,Uapití
82,80,Carpas,Medusas,Ganso,Murciélago frugívoro,Antílope jeroglífico
83,72,Camaleones,Milpiés,Salmón,Mosca de la fruta,Ciervo porcino
84,85,Cigüeñas,Mariposa nacarada,Gorrión,Loro,Bisonte americano
85,9,Patos,Mariposa ícaro,Codorniz,Bonobo,Toro
86,41,Varanos,Cucarachas,Hormiga,Lémur,Venado andino
87,3,Salamandras sin pulmón,Termes,Gallina,Macaco,Sambar
88,21,Ranas toro africanas,Piojos,Hornero,Conejo del campo,Ciervo común
89,89,Guacamayas,Escarabajo,Cocodrilo,Orangután,Alce irlandés
90,48,Colibríes,Abejas,Cocodrilo,Zorro volador,Niala
91,76,Ranas de Darwin,Mariposa sesia,Pato,Chimpancé,Oryx
92,46,Avestruces,Caballito del diablo,Hormiga,Mosca de la fruta,Oryx
93,70,Orcas,Escarabajos,Cóndor,Lirón,Alce
94,40,Salamandras gigantes chinas,Mariposa ajedrezada menor,Cocodrilo,Mono Tití,Bisonte europeo
95,81,Vacas,Avispas portasierra,Cocodrilo,Gibón,Venado de las Pampas
96,11,Águilas,Cochinillas de humedad,Rana,Zorro volador,Corzo
97,5,Microsaurios (extintos),Mariposa cervantes,Abeja,Gibón,Ñu
98,24,Luciones,Tábanos,Loro,Bonobo,Toro
99,82,Peces espada,Mariposa macaón,Loro,Bonobo,Íbice de los Alpes
100,46,Iguanas,Saltamontes,Pingüino,Orangután,Uapití
