Id,Lider,Vertebrados,Invertebrados,Ovíparos,Frugívoros,Rumiantes
35,93,Peces espada,Escorpiones,Salmón,Tortuga terrestre,Ciervo de los pantanos
36,55,Gallinas,Mariposa medioluto,Gorrión,Calandria,Apaca
37,65,Tortugas acuáticas,Caracoles,Avestruz,Mono aullador,Anoa de montaña
38,9,Sapos de caña venenosos,Escarabajos,Gorrión,Gibón,Venado de las Pampas
39,70,Tortugas galápagos,Avispa scolia,Abeja,Mono aullador,Apaca
40,27,Tuátaras de Nueva Zelanda,Caracoles,Codorniz,Macaco,Alce
41,70,Atunes,Cochinillas,Loro,Loro,Alce irlandés
42,100,Sapos comunes,Mariposa macaón,Víbora de cascabel,Calandria,Gayal
43,45,Sapos gigantes,"Chinche roja, zapatero",Salmón,Zarigüeya,Oryx
44,71,Avestruces,Mariposa limonera,Salmón,Tapir,Ciervo común
45,46,Luciones,Cigarra o chicharra,Hornero,Calandria,Venado andino
46,46,Tucanes,Mariposa macaón,Águila,Ardilla,Venado temazate
47,25,Tortugas terrestres,Cigarra o chicharra,Hormiga,Orangután,Reno
48,70,Cuervos,Pulgones,Pingüino,Chimpancé,Nilgó
49,47,Hienas,Pulgas,Ganso,Orangután,Uapití
50,94,Ratones,Abeja de la miel,Rana,Mono Tití,Bisonte estepario
51,15,Faisanes,Polilla,Codorniz,Mono Tití,Impala
52,5,Ranas venenosas,Mantis religiosa,Gallina,Gorila,Candelillo
53,94,Gallinas,Libélula emperador,Codorniz,Pacú,Vicuña
54,45,Leones,"Chinche roja, zapatero",Avestruz,Loro,Cabra
55,53,Canarios,Moscas domésticas,Pato,Perico,Nilgó
56,60,Rinocerontes,Polilla,Paloma,Perico,Anoa de llanura
57,19,Avestruces,Avispas portasierra,Rana,Ardilla,Uapití
58,65,Necturos,Tijeretas,Águila,Lémur,Venado temazate
59,91,Iguanas,Mariposa medioluto,Rana,Gibón,Ciervo de los pantanos
60,15,Cocodrilos,Mosquitos,Pingüino,Macaco,Gayal
61,48,Hienas,Moscas cernícalo,Rana,Zorro volador,Sitatunga
62,22,Peces sapo,Mariposa dorada,Paloma,Conejo del campo,Ñu
63,59,Gatos,Cigarra o chicharra,Codorniz,Perico,Toro
64,17,Ovejas,Mariposa nacarada,Abeja,Mosca de la fruta,Apaca
65,30,Salamandras comunes,Mosquitos,Guacamayo,Murciélago frugívoro,Nilgó
66,93,Víboras,Arañas,Pato,Lirón,Uapití
67,27,Los tiburones ballena,Escorpiones,Cocodrilo,Pacú,Oryx
68,2,Lagartijas comunes,"Chinche roja, zapatero",Rana,Macaco,Íbice de los Alpes
69,62,Tortugas acuáticas,Avispas alfareras,Cocodrilo,Murciélago frugívoro,Ciervo porcino
70,94,Perros,Cigarra o chicharra,Pingüino,Tupaya enana,Ciervo porcino
71,66,Buitres,Escorpiones,Cigüeña,Zorro volador,Apaca
72,51,Cocodrilos,Abejorros,Cóndor,Lémur,Bongo
73,32,Las agujas de río,Orugas,Pato,Ardilla,Venado temazate
74,76,Cóndores,Orugas,Paloma,Zarigüeya,Toro
75,98,Guacamayas,Estrellas de mar,Salmón,Loro,Ciervo de los pantanos
76,63,Orcas,Mariposa blanquita de la col,Paloma,Bonobo,Venado de las Pampas
77,54,Canarios,Tábano bombilius,Codorniz,Bonobo,Impala
78,83,Leones,Mariposa cervantes,Águila,Murciélago frugívoro,Vaca
79,25,Tuátaras de Nueva Zelanda,Escarabajos acuáticos,Cóndor,Tortuga terrestre,Ciervo de copete
80,5,Tortugas galápagos,Hormigas,Guacamayo,Lémur,Ciervo común
81,79,Cóndores,Garrapata,Pingüino,Tortuga terrestre,Anoa de llanura
82,21,Camaleones,Mariposa blanquita de la col,Hormiga,Tucán,Venado temazate
83,1,Necturos,Milpiés,Guacamayo,Tupaya enana,Llama
84,3,Hienas,Escarabajo,Pingüino,Zarigüeya,Íbice de los Alpes
85,4,Gallipatos,Hormigas león,Cóndor,Mono Tití,Reno
86,100,Patos,Tábano bombilius,Gallina,Macaco,Oryx
87,81,Ranas venenosas,Libélula emperador,Víbora de cascabel,Perico,Nilgó
88,15,Rinocerontes,Mariposa sesia,Rana,Mono Tití,Íbice de los Alpes
89,92,Rinocerontes,Cigarra o chicharra,Hormiga,Gibón,Bisonte estepario
90,82,Buitres,Hormigas,Abeja,Bonobo,Venado de las Pampas
91,98,Ajolotes,Cochinillas,Ganso,Loro,Ñu
92,93,Capibaras,Tijeretas,Gorrión,Orangután,Candelillo
93,47,Tortugas acuáticas,Abeja de la miel,Hormiga,Gorila,Corzo
94,30,Boas constrictoras,Ciempiés,Avestruz,Lémur,Uapití
95,59,Iguanas,Moscas cernícalo,Cocodrilo,Tupaya enana,Cabra
96,62,Camaleones,Mariposa sesia,Cóndor,Chimpancé,Ciervo axis
97,68,Sapos corredores,Escarabajos,Paloma,Mono aullador,Cabra
98,62,Sapos corredores,Libélulas,Paloma,Lirón,Gamo común
99,23,Anguilas de mar,Abejas,Rana,Orangután,Íbice de los Alpes
100,37,Carpas,Abejas,Águila,Perico,Ciervo de los pantanos
